weather_id,city,country_code,date,continent,climate_zone,year,month_number,month_name,day_of_week,season,temp_max_celsius,temp_min_celsius,temp_mean_celsius,temp_range_celsius,precipitation_mm,rain_mm,snowfall_mm,precipitation_category,is_rainy_day,wind_max_kmh,humidity_pct,daylight_hours
5d285142296a8bdcd8f41da30bf00542,São Paulo,BR,2026-03-18,South America,Tropical,2026,3,March,Wednesday,Autumn,29.1,19.4,23.5,9.7,13.6,13.6,0.0,heavy,True,10.2,76.0,12.17
92a16ec2cdb00620b4b4a8f992142bb9,São Paulo,BR,2026-03-19,South America,Tropical,2026,3,March,Thursday,Autumn,25.2,19.6,22.2,5.6,8.3,8.3,0.0,heavy,True,9.1,82.0,12.14
0e7f4892c85240e810f13bc0fa0bc99a,São Paulo,BR,2026-03-20,South America,Tropical,2026,3,March,Friday,Autumn,25.9,18.0,21.3,7.9,0.4,0.4,0.0,light,True,11.8,81.0,12.12
bdb5350755293a40c0a72f3b9ef74bcd,São Paulo,BR,2026-03-21,South America,Tropical,2026,3,March,Saturday,Autumn,30.0,18.6,22.9,11.4,0.0,0.0,0.0,dry,False,12.3,74.0,12.1
376f3f7819ad8d961e71c7b9318a50bf,São Paulo,BR,2026-03-22,South America,Tropical,2026,3,March,Sunday,Autumn,29.9,17.2,23.3,12.7,0.1,0.1,0.0,light,True,12.3,65.0,12.07
cdaa1ac8cae9244de0246bb13fe30dce,São Paulo,BR,2026-03-23,South America,Tropical,2026,3,March,Monday,Autumn,29.8,18.8,22.9,11.0,0.4,0.4,0.0,light,True,14.7,66.0,12.05
edd7eaa97b801d76cff963dc419909bd,São Paulo,BR,2026-03-24,South America,Tropical,2026,3,March,Tuesday,Autumn,30.8,17.4,23.2,13.4,0.0,0.0,0.0,dry,False,10.9,68.0,12.03
b8899a4cb70d92e568b23d7695331ec4,São Paulo,BR,2026-03-25,South America,Tropical,2026,3,March,Wednesday,Autumn,28.2,20.1,23.7,8.1,2.8,2.8,0.0,moderate,True,9.9,69.0,12.01
7c010b7e6e6541ac55c81e3cad3731d0,São Paulo,BR,2026-03-26,South America,Tropical,2026,3,March,Thursday,Autumn,29.2,20.0,23.6,9.2,5.3,5.3,0.0,moderate,True,7.5,76.0,11.98
32c5840b8f91b0a89d1273b3994685e5,São Paulo,BR,2026-03-27,South America,Tropical,2026,3,March,Friday,Autumn,29.9,19.4,23.5,10.5,0.0,0.0,0.0,dry,False,14.1,72.0,11.96
a89cc8967a9986bcc454c4925ba9bccd,São Paulo,BR,2026-03-28,South America,Tropical,2026,3,March,Saturday,Autumn,30.1,18.1,22.8,12.0,0.3,0.3,0.0,light,True,12.7,71.0,11.94
c64efd5affd7f93964eefac6d82a1d00,São Paulo,BR,2026-03-29,South America,Tropical,2026,3,March,Sunday,Autumn,30.8,18.4,23.2,12.4,0.0,0.0,0.0,dry,False,12.0,70.0,11.92
4dd5ad5d7196aa9556109c16731471cd,São Paulo,BR,2026-03-30,South America,Tropical,2026,3,March,Monday,Autumn,29.4,17.8,22.1,11.6,0.1,0.1,0.0,light,True,12.2,70.0,11.89
e6302837ef0e1d3b9f8cb5e61639e1b5,São Paulo,BR,2026-03-31,South America,Tropical,2026,3,March,Tuesday,Autumn,24.8,17.8,20.2,7.0,20.1,20.1,0.0,heavy,True,9.8,79.0,11.87
8baf2fc9398dda7257a40dd48d03a4d5,São Paulo,BR,2026-04-01,South America,Tropical,2026,4,April,Wednesday,Autumn,25.4,17.0,20.1,8.4,21.0,21.0,0.0,heavy,True,11.7,86.0,11.85
16f81093f17dd19b38a415c0265b105d,São Paulo,BR,2026-04-02,South America,Tropical,2026,4,April,Thursday,Autumn,27.2,18.4,21.7,8.8,6.5,6.5,0.0,moderate,True,13.2,81.0,11.83
b440c373f1f5e1a9fbb1346560742a0b,São Paulo,BR,2026-04-03,South America,Tropical,2026,4,April,Friday,Autumn,28.1,18.5,22.5,9.6,0.5,0.5,0.0,light,True,12.4,77.0,11.8
bbf0cfc5a5c2169d29c6daf1cbc978ca,São Paulo,BR,2026-04-04,South America,Tropical,2026,4,April,Saturday,Autumn,28.4,18.9,22.3,9.5,6.9,6.9,0.0,moderate,True,10.4,83.0,11.78
4bce72797b53f6df4caed344d124dba9,São Paulo,BR,2026-04-05,South America,Tropical,2026,4,April,Sunday,Autumn,26.9,17.5,21.6,9.4,0.4,0.4,0.0,light,True,12.4,83.0,11.76
100f377b2e55c19c1f247827a71b0ff0,São Paulo,BR,2026-04-06,South America,Tropical,2026,4,April,Monday,Autumn,27.5,18.7,22.2,8.8,0.5,0.5,0.0,light,True,12.4,81.0,11.74
fd6387808c1e82166986f2c1916836d6,São Paulo,BR,2026-04-07,South America,Tropical,2026,4,April,Tuesday,Autumn,27.9,19.2,22.2,8.7,9.2,9.2,0.0,heavy,True,12.6,83.0,11.71
cce7f85bb6ffa96e41fe4686c8a38856,São Paulo,BR,2026-04-08,South America,Tropical,2026,4,April,Wednesday,Autumn,24.8,19.9,22.1,4.9,1.6,1.6,0.0,light,True,16.5,80.0,11.69
c18e217c3b996675b41c510127d42871,São Paulo,BR,2026-04-09,South America,Tropical,2026,4,April,Thursday,Autumn,25.2,18.5,20.8,6.7,14.1,14.1,0.0,heavy,True,14.6,85.0,11.67
29f4c0f94fa75f279a4381f9061dea6f,São Paulo,BR,2026-04-10,South America,Tropical,2026,4,April,Friday,Autumn,21.0,16.8,18.3,4.2,1.5,1.5,0.0,light,True,10.3,85.0,11.65
1cd88f40b867157254c709f86a125380,São Paulo,BR,2026-04-11,South America,Tropical,2026,4,April,Saturday,Autumn,24.8,15.1,18.6,9.7,0.0,0.0,0.0,dry,False,14.5,78.0,11.63
335519ceb331d4bcfcba863451ccb29e,Kuala Lumpur,MY,2025-04-12,Asia,Tropical,2025,4,April,Saturday,Spring,31.8,23.3,26.8,8.5,4.8,4.8,0.0,moderate,True,8.7,83.0,12.18
8c946c7e86e93710b172d4600494a1a3,Kuala Lumpur,MY,2025-04-13,Asia,Tropical,2025,4,April,Sunday,Spring,31.0,23.5,26.3,7.5,22.8,22.8,0.0,heavy,True,10.7,88.0,12.18
f12d9168cdfef6e2504c8dfce92adaba,Kuala Lumpur,MY,2025-04-14,Asia,Tropical,2025,4,April,Monday,Spring,31.1,23.2,26.9,7.9,10.9,10.9,0.0,heavy,True,9.8,85.0,12.18
37652ac074d0a1d569b5b2171f38b68a,Kuala Lumpur,MY,2025-04-15,Asia,Tropical,2025,4,April,Tuesday,Spring,32.0,24.0,27.0,8.0,20.3,20.3,0.0,heavy,True,8.3,85.0,12.19
86ecbdef985efc2ae554a2f62991f509,Kuala Lumpur,MY,2025-04-16,Asia,Tropical,2025,4,April,Wednesday,Spring,32.3,24.2,27.4,8.1,39.9,39.9,0.0,heavy,True,8.6,83.0,12.19
44c20e146965dfe9fe3f2a4640d6e5f4,Kuala Lumpur,MY,2025-04-17,Asia,Tropical,2025,4,April,Thursday,Spring,32.8,24.6,28.0,8.2,0.4,0.4,0.0,light,True,11.0,80.0,12.19
cf0b2c6b4f2198873e236bc04e65a10c,Kuala Lumpur,MY,2025-04-18,Asia,Tropical,2025,4,April,Friday,Spring,32.8,24.5,27.8,8.3,7.8,7.8,0.0,heavy,True,11.5,83.0,12.19
8a2aaf68a3801fe96751cb5c6e2c0f0d,Kuala Lumpur,MY,2025-04-19,Asia,Tropical,2025,4,April,Saturday,Spring,33.1,23.3,26.8,9.8,56.5,56.5,0.0,heavy,True,11.4,85.0,12.2
1df480bab0a2c7fe86770bcdf6ad4f3d,Kuala Lumpur,MY,2025-04-20,Asia,Tropical,2025,4,April,Sunday,Spring,31.2,22.7,26.2,8.5,18.0,18.0,0.0,heavy,True,9.9,85.0,12.2
9a6c26fe73a59801fe7757772e3af01f,Kuala Lumpur,MY,2025-04-21,Asia,Tropical,2025,4,April,Monday,Spring,32.3,23.6,26.5,8.7,13.1,13.1,0.0,heavy,True,11.3,87.0,12.2
960a0646ce969377224a30f06b0bf7c0,Kuala Lumpur,MY,2025-04-22,Asia,Tropical,2025,4,April,Tuesday,Spring,31.9,24.4,27.2,7.5,22.9,22.9,0.0,heavy,True,5.7,84.0,12.2
8ae78549b2478b3c93d5d676a2eb9450,Kuala Lumpur,MY,2025-04-23,Asia,Tropical,2025,4,April,Wednesday,Spring,31.3,23.7,26.7,7.6,13.2,13.2,0.0,heavy,True,7.2,86.0,12.21
07c342c6fab7c76cacd4fc3984576873,Kuala Lumpur,MY,2025-04-24,Asia,Tropical,2025,4,April,Thursday,Spring,31.6,23.9,27.5,7.7,6.8,6.8,0.0,moderate,True,8.6,81.0,12.21
14ec91b614c07b415feabb7df5dc8034,Kuala Lumpur,MY,2025-04-25,Asia,Tropical,2025,4,April,Friday,Spring,32.8,24.1,28.3,8.7,0.2,0.2,0.0,light,True,6.6,79.0,12.21
c8212355244a4b9283a67ad162fa9d82,Kuala Lumpur,MY,2025-04-26,Asia,Tropical,2025,4,April,Saturday,Spring,31.2,24.5,27.0,6.7,7.8,7.8,0.0,heavy,True,9.1,87.0,12.22
ce913d60b2ca494286da05db09de6d85,Kuala Lumpur,MY,2025-04-27,Asia,Tropical,2025,4,April,Sunday,Spring,32.5,24.0,27.4,8.5,1.7,1.7,0.0,light,True,8.0,82.0,12.22
803a6c8cadd14d2e845389555381de80,Kuala Lumpur,MY,2025-04-28,Asia,Tropical,2025,4,April,Monday,Spring,31.7,23.6,26.5,8.1,9.6,9.6,0.0,heavy,True,14.0,86.0,12.22
dbda47f821837c85fb5df582fe646b1c,Kuala Lumpur,MY,2025-04-29,Asia,Tropical,2025,4,April,Tuesday,Spring,33.2,22.5,27.3,10.7,2.6,2.6,0.0,moderate,True,8.1,81.0,12.22
f71d81e338cd15842be4da8e96c4b2f7,Kuala Lumpur,MY,2025-04-30,Asia,Tropical,2025,4,April,Wednesday,Spring,31.7,23.7,26.9,8.0,6.2,6.2,0.0,moderate,True,8.5,85.0,12.23
4fa8b9140cff84a0b0c0b310b816be08,Kuala Lumpur,MY,2025-05-01,Asia,Tropical,2025,5,May,Thursday,Spring,30.1,23.9,26.9,6.2,7.2,7.2,0.0,moderate,True,7.7,85.0,12.23
ad327bd844a81e6d36e889e0a12e5902,Kuala Lumpur,MY,2025-05-02,Asia,Tropical,2025,5,May,Friday,Spring,32.5,23.9,27.4,8.6,5.9,5.9,0.0,moderate,True,12.3,86.0,12.23
18daecb6f3ea6ea9e11023fa96224b39,Kuala Lumpur,MY,2025-05-03,Asia,Tropical,2025,5,May,Saturday,Spring,30.7,23.9,26.6,6.8,23.1,23.1,0.0,heavy,True,11.0,88.0,12.23
584b1bdf6a776dbf80b4a2e3a32a4d85,Kuala Lumpur,MY,2025-05-04,Asia,Tropical,2025,5,May,Sunday,Spring,29.1,23.8,26.0,5.3,22.2,22.2,0.0,heavy,True,11.7,90.0,12.24
82e845d0c483de0a6a310fde40a02452,Kuala Lumpur,MY,2025-05-05,Asia,Tropical,2025,5,May,Monday,Spring,29.2,23.5,26.3,5.7,12.9,12.9,0.0,heavy,True,9.8,88.0,12.24
bd9c9b5a1d17fbfd7a5b9cab8fe1d417,Kuala Lumpur,MY,2025-05-06,Asia,Tropical,2025,5,May,Tuesday,Spring,32.7,23.5,27.9,9.2,2.1,2.1,0.0,light,True,7.3,82.0,12.24
684f516aea84c98e651ebe6629c858cd,Kuala Lumpur,MY,2025-05-07,Asia,Tropical,2025,5,May,Wednesday,Spring,32.0,23.8,27.4,8.2,12.3,12.3,0.0,heavy,True,8.2,86.0,12.24
83029c375dc3bf75b6f526d7260cc87e,Kuala Lumpur,MY,2025-05-08,Asia,Tropical,2025,5,May,Thursday,Spring,32.5,23.5,27.5,9.0,6.1,6.1,0.0,moderate,True,9.0,86.0,12.25
f0ce2f3076b41eadfef50251a704ae61,Kuala Lumpur,MY,2025-05-09,Asia,Tropical,2025,5,May,Friday,Spring,32.0,24.2,27.6,7.8,2.7,2.7,0.0,moderate,True,7.5,86.0,12.25
3e1858d9221f8a3b2122e642d0e9629b,Kuala Lumpur,MY,2025-05-10,Asia,Tropical,2025,5,May,Saturday,Spring,32.7,24.0,27.7,8.7,7.7,7.7,0.0,heavy,True,11.0,82.0,12.25
39566719de9ec335a4ea9eac04f03a93,Kuala Lumpur,MY,2025-05-11,Asia,Tropical,2025,5,May,Sunday,Spring,32.0,23.9,27.2,8.1,4.3,4.3,0.0,moderate,True,9.4,87.0,12.25
05a623955b94d59007a1d3e25f922b01,Kuala Lumpur,MY,2025-05-12,Asia,Tropical,2025,5,May,Monday,Spring,32.4,24.1,27.9,8.3,0.1,0.1,0.0,light,True,6.6,83.0,12.25
cfe978cde3e463aab8f2b611ebc2f155,Kuala Lumpur,MY,2025-05-13,Asia,Tropical,2025,5,May,Tuesday,Spring,32.8,23.6,28.4,9.2,15.1,15.1,0.0,heavy,True,7.1,81.0,12.26
4c74835809b77e075748a7ae05092b2d,Kuala Lumpur,MY,2025-05-14,Asia,Tropical,2025,5,May,Wednesday,Spring,33.3,25.0,28.6,8.3,8.3,8.3,0.0,heavy,True,9.7,79.0,12.26
cc1c65a4d5ad92e886b444d6fd8a0d99,Kuala Lumpur,MY,2025-05-15,Asia,Tropical,2025,5,May,Thursday,Spring,34.5,23.8,29.0,10.7,0.1,0.1,0.0,light,True,7.5,75.0,12.26
bc7e8ea1c815a9e8cf2b3383f51f2105,Kuala Lumpur,MY,2025-05-16,Asia,Tropical,2025,5,May,Friday,Spring,30.5,25.2,27.8,5.3,9.5,9.5,0.0,heavy,True,9.2,83.0,12.26
88f95794cfc4a538cff015ba708998f2,Kuala Lumpur,MY,2025-05-17,Asia,Tropical,2025,5,May,Saturday,Spring,33.4,24.8,28.6,8.6,5.3,5.3,0.0,moderate,True,6.8,80.0,12.26
9d0302779a63b09ad60cbb875c634922,Kuala Lumpur,MY,2025-05-18,Asia,Tropical,2025,5,May,Sunday,Spring,31.4,24.3,27.3,7.1,4.0,4.0,0.0,moderate,True,8.4,85.0,12.27
7f0947fbcf3946d5d6e43218ed12b493,Kuala Lumpur,MY,2025-05-19,Asia,Tropical,2025,5,May,Monday,Spring,31.2,25.0,27.0,6.2,5.8,5.8,0.0,moderate,True,7.0,87.0,12.27
6bccdcd26531f8aaba970db4dd43e259,Kuala Lumpur,MY,2025-05-20,Asia,Tropical,2025,5,May,Tuesday,Spring,31.4,23.4,26.5,8.0,8.6,8.6,0.0,heavy,True,11.0,88.0,12.27
07fd99b64cdf3c95e09ad498a4ae2f7c,Kuala Lumpur,MY,2025-05-21,Asia,Tropical,2025,5,May,Wednesday,Spring,31.5,23.6,26.7,7.9,18.5,18.5,0.0,heavy,True,13.2,89.0,12.27
dda69c68c944f68495acc051aba0ac6f,Kuala Lumpur,MY,2025-05-22,Asia,Tropical,2025,5,May,Thursday,Spring,31.8,24.1,27.3,7.7,7.8,7.8,0.0,heavy,True,12.0,86.0,12.27
a83d7a604d061d6348981e7ff887e436,Kuala Lumpur,MY,2025-05-23,Asia,Tropical,2025,5,May,Friday,Spring,32.4,24.4,28.1,8.0,0.3,0.3,0.0,light,True,9.6,80.0,12.28
96277e228c8b9b65a9a2424243bf9bf4,Kuala Lumpur,MY,2025-05-24,Asia,Tropical,2025,5,May,Saturday,Spring,33.7,24.9,28.7,8.8,0.5,0.5,0.0,light,True,8.5,79.0,12.28
97b77d5cff9b8cca2bfc373618873e09,Kuala Lumpur,MY,2025-05-25,Asia,Tropical,2025,5,May,Sunday,Spring,33.0,25.1,28.3,7.9,3.3,3.3,0.0,moderate,True,12.5,82.0,12.28
a6a87c2bfab5a3d7ded4e99d1d760036,Kuala Lumpur,MY,2025-05-26,Asia,Tropical,2025,5,May,Monday,Spring,32.5,24.0,28.0,8.5,0.0,0.0,0.0,dry,False,5.7,78.0,12.28
73c6d0305745db7642ded46f20d8a9a5,Kuala Lumpur,MY,2025-05-27,Asia,Tropical,2025,5,May,Tuesday,Spring,33.5,24.6,29.2,8.9,0.0,0.0,0.0,dry,False,6.1,76.0,12.28
be2e5d56b39c74a946f2f5c97388b8fe,Kuala Lumpur,MY,2025-05-28,Asia,Tropical,2025,5,May,Wednesday,Spring,34.3,25.9,29.8,8.4,0.0,0.0,0.0,dry,False,7.6,75.0,12.28
e0abb1b9ee7a2b6af2aea6bfa2db2b30,Kuala Lumpur,MY,2025-05-29,Asia,Tropical,2025,5,May,Thursday,Spring,28.0,25.3,26.8,2.7,3.9,3.9,0.0,moderate,True,6.9,82.0,12.29
f43c3e20951025656599ffd4ce617979,Kuala Lumpur,MY,2025-05-30,Asia,Tropical,2025,5,May,Friday,Spring,31.8,24.5,27.5,7.3,9.8,9.8,0.0,heavy,True,12.3,77.0,12.29
ec49497aed61f4578d0d8c0d04b288a2,Kuala Lumpur,MY,2025-05-31,Asia,Tropical,2025,5,May,Saturday,Spring,32.1,25.2,28.3,6.9,1.4,1.4,0.0,light,True,10.8,79.0,12.29
411b219c4fca94e8ca5f95134c8e324d,Kuala Lumpur,MY,2025-06-01,Asia,Tropical,2025,6,June,Sunday,Summer,35.6,24.1,29.8,11.5,0.1,0.1,0.0,light,True,9.7,66.0,12.29
b89ec94de9b05fa4253cf321bd25609d,Kuala Lumpur,MY,2025-06-02,Asia,Tropical,2025,6,June,Monday,Summer,33.5,23.4,28.9,10.1,4.3,4.3,0.0,moderate,True,8.8,73.0,12.29
88ccf00f29db1b06458691255383229e,Kuala Lumpur,MY,2025-06-03,Asia,Tropical,2025,6,June,Tuesday,Summer,33.3,24.9,28.8,8.4,0.3,0.3,0.0,light,True,5.8,74.0,12.29
0b145562b0502380f65d0431475c3d3e,Kuala Lumpur,MY,2025-06-04,Asia,Tropical,2025,6,June,Wednesday,Summer,32.3,24.3,28.3,8.0,9.9,9.9,0.0,heavy,True,8.1,78.0,12.29
57d0d2661ea0bb9728f5665e2e828a0c,Kuala Lumpur,MY,2025-06-05,Asia,Tropical,2025,6,June,Thursday,Summer,31.2,24.6,27.8,6.6,13.5,13.5,0.0,heavy,True,9.7,80.0,12.29
936d650e191c6163a151f4ebcf7a8de1,Kuala Lumpur,MY,2025-06-06,Asia,Tropical,2025,6,June,Friday,Summer,30.0,24.2,26.7,5.8,8.3,8.3,0.0,heavy,True,11.8,87.0,12.3
686968c6fefdc15173daf1812a4e1cb9,Kuala Lumpur,MY,2025-06-07,Asia,Tropical,2025,6,June,Saturday,Summer,31.2,24.1,26.8,7.1,17.9,17.9,0.0,heavy,True,9.9,87.0,12.3
38e988b072c322ad9d24e6cbb45e36f8,Kuala Lumpur,MY,2025-06-08,Asia,Tropical,2025,6,June,Sunday,Summer,32.0,23.3,27.6,8.7,1.1,1.1,0.0,light,True,5.8,80.0,12.3
3755c5181046ded686c37dde84d92133,Kuala Lumpur,MY,2025-06-09,Asia,Tropical,2025,6,June,Monday,Summer,33.0,23.4,28.3,9.6,0.0,0.0,0.0,dry,False,7.3,75.0,12.3
b5b57cff010f56e4d97182ba0f8a21a6,Kuala Lumpur,MY,2025-06-10,Asia,Tropical,2025,6,June,Tuesday,Summer,30.8,23.8,26.8,7.0,22.4,22.4,0.0,heavy,True,15.4,85.0,12.3
44d1c26f70fc8073452a7aa5a67bcb2e,Kuala Lumpur,MY,2025-06-11,Asia,Tropical,2025,6,June,Wednesday,Summer,32.5,23.8,27.7,8.7,0.0,0.0,0.0,dry,False,7.6,73.0,12.3
41321faf5b4bc5db54cb4477a543b64a,Kuala Lumpur,MY,2025-06-12,Asia,Tropical,2025,6,June,Thursday,Summer,33.3,24.0,28.4,9.3,0.0,0.0,0.0,dry,False,7.1,75.0,12.3
5b94ffe61906bd5120e99a86c8f7e894,Kuala Lumpur,MY,2025-06-13,Asia,Tropical,2025,6,June,Friday,Summer,33.8,23.8,28.6,10.0,0.0,0.0,0.0,dry,False,8.6,75.0,12.3
81dad69d2e4c9d1fc37210975b242c35,Kuala Lumpur,MY,2025-06-14,Asia,Tropical,2025,6,June,Saturday,Summer,34.2,23.9,28.9,10.3,0.2,0.2,0.0,light,True,9.5,74.0,12.3
a8a2d69cee7c41a819c07b4acc455ca0,Kuala Lumpur,MY,2025-06-15,Asia,Tropical,2025,6,June,Sunday,Summer,34.5,24.8,28.9,9.7,1.1,1.1,0.0,light,True,10.1,75.0,12.3
7af9f77585ad304d099d4f75c37e8ee4,Kuala Lumpur,MY,2025-06-16,Asia,Tropical,2025,6,June,Monday,Summer,32.0,23.8,26.8,8.2,38.1,38.1,0.0,heavy,True,9.4,83.0,12.3
a86816eb4b7c0c731eb4c3cdd7e83218,Kuala Lumpur,MY,2025-06-17,Asia,Tropical,2025,6,June,Tuesday,Summer,30.8,23.3,26.5,7.5,19.3,19.3,0.0,heavy,True,9.1,86.0,12.3
375f1651d277781e1f6dccfcd386eb15,Kuala Lumpur,MY,2025-06-18,Asia,Tropical,2025,6,June,Wednesday,Summer,32.5,24.4,27.9,8.1,0.2,0.2,0.0,light,True,8.1,73.0,12.3
c4f8fa1b402f026cbf942ff2fca9a82e,Kuala Lumpur,MY,2025-06-19,Asia,Tropical,2025,6,June,Thursday,Summer,33.5,24.4,28.6,9.1,0.2,0.2,0.0,light,True,7.4,75.0,12.3
bb2454c9e67a71af3100d598f423b6c3,Kuala Lumpur,MY,2025-06-20,Asia,Tropical,2025,6,June,Friday,Summer,27.8,23.8,25.9,4.0,1.9,1.9,0.0,light,True,6.3,85.0,12.3
3e6351dd4b227f16f150632a0bf20b7b,Kuala Lumpur,MY,2025-06-21,Asia,Tropical,2025,6,June,Saturday,Summer,31.9,22.5,27.6,9.4,0.0,0.0,0.0,dry,False,7.8,75.0,12.3
669d02fd620d943275bc465affe9063e,Kuala Lumpur,MY,2025-06-22,Asia,Tropical,2025,6,June,Sunday,Summer,33.8,23.5,28.6,10.3,0.0,0.0,0.0,dry,False,8.4,70.0,12.3
c6094200dc536c49377b6213bf959f39,Kuala Lumpur,MY,2025-06-23,Asia,Tropical,2025,6,June,Monday,Summer,34.8,24.2,29.5,10.6,0.0,0.0,0.0,dry,False,9.1,66.0,12.3
7d3b8d93cb3f5ab2f9784a19d6f4d153,Kuala Lumpur,MY,2025-06-24,Asia,Tropical,2025,6,June,Tuesday,Summer,34.4,24.9,29.6,9.5,0.0,0.0,0.0,dry,False,10.9,66.0,12.3
ded5a10c2339e600d1e7cf1c05b3f6d1,Kuala Lumpur,MY,2025-06-25,Asia,Tropical,2025,6,June,Wednesday,Summer,34.6,25.0,29.6,9.6,1.0,1.0,0.0,light,True,11.4,67.0,12.3
ceeb74ab3a98fe23a2c245f8f6d68857,Kuala Lumpur,MY,2025-06-26,Asia,Tropical,2025,6,June,Thursday,Summer,34.6,25.4,29.7,9.2,0.1,0.1,0.0,light,True,12.6,67.0,12.3
dcfb0f101e39b9322ba40cdf46c8d306,Kuala Lumpur,MY,2025-06-27,Asia,Tropical,2025,6,June,Friday,Summer,34.8,24.9,28.9,9.9,2.4,2.4,0.0,light,True,10.5,72.0,12.3
28dbf1809735d01aa7ca697602c0b100,Kuala Lumpur,MY,2025-06-28,Asia,Tropical,2025,6,June,Saturday,Summer,33.5,24.9,28.7,8.6,3.3,3.3,0.0,moderate,True,10.6,69.0,12.3
0ea854307a92b22453f4477d47004772,Kuala Lumpur,MY,2025-06-29,Asia,Tropical,2025,6,June,Sunday,Summer,37.8,24.1,30.2,13.7,0.6,0.6,0.0,light,True,10.7,61.0,12.3
e151d00a9308930d0b82ff349e9ae591,Kuala Lumpur,MY,2025-06-30,Asia,Tropical,2025,6,June,Monday,Summer,34.5,26.0,30.3,8.5,1.5,1.5,0.0,light,True,11.3,59.0,12.3
7046eefe1962c35e5d429b69eab27943,Kuala Lumpur,MY,2025-07-01,Asia,Tropical,2025,7,July,Tuesday,Summer,36.2,25.1,30.7,11.1,0.2,0.2,0.0,light,True,10.2,59.0,12.3
b3f73c14557acad0cc5a7b19d1e35e99,Kuala Lumpur,MY,2025-07-02,Asia,Tropical,2025,7,July,Wednesday,Summer,34.5,26.2,29.4,8.3,0.9,0.9,0.0,light,True,8.7,67.0,12.3
7fe5a74efc134ccf9860899297f1a1d3,Kuala Lumpur,MY,2025-07-03,Asia,Tropical,2025,7,July,Thursday,Summer,33.2,24.8,29.1,8.4,0.1,0.1,0.0,light,True,6.5,71.0,12.3
e941a14768baf7bdc7bf4a3cdb05943d,Kuala Lumpur,MY,2025-07-04,Asia,Tropical,2025,7,July,Friday,Summer,34.8,24.5,28.9,10.3,2.8,2.8,0.0,moderate,True,9.3,70.0,12.3
0a4652c457249a5ea57b47add4f1f370,Kuala Lumpur,MY,2025-07-05,Asia,Tropical,2025,7,July,Saturday,Summer,35.8,24.2,29.2,11.6,0.9,0.9,0.0,light,True,12.6,69.0,12.3
f477b715888a5043baa6b6b29499b3d1,Kuala Lumpur,MY,2025-07-06,Asia,Tropical,2025,7,July,Sunday,Summer,34.9,24.0,29.2,10.9,1.3,1.3,0.0,light,True,13.7,67.0,12.3
8cafb826ad6e5d18e3c93d61d6ae11ab,Kuala Lumpur,MY,2025-07-07,Asia,Tropical,2025,7,July,Monday,Summer,35.8,25.5,30.4,10.3,0.2,0.2,0.0,light,True,10.6,58.0,12.29
2dbb2e78ae386e4d8f974103063a5cd4,Kuala Lumpur,MY,2025-07-08,Asia,Tropical,2025,7,July,Tuesday,Summer,35.0,25.5,29.0,9.5,2.1,2.1,0.0,light,True,12.6,68.0,12.29
58385bbf32d70549b4865f671f2a5fb4,Kuala Lumpur,MY,2025-07-09,Asia,Tropical,2025,7,July,Wednesday,Summer,35.5,24.0,29.6,11.5,0.0,0.0,0.0,dry,False,9.7,67.0,12.29
97bb1a8bad86b627233734728fd0d72b,Kuala Lumpur,MY,2025-07-10,Asia,Tropical,2025,7,July,Thursday,Summer,36.2,24.7,30.4,11.5,0.1,0.1,0.0,light,True,14.9,58.0,12.29
8ec23d04660db83b76f610795439d3ed,Kuala Lumpur,MY,2025-07-11,Asia,Tropical,2025,7,July,Friday,Summer,36.9,26.2,31.2,10.7,0.1,0.1,0.0,light,True,14.7,56.0,12.29
1eef13357ac733506c21d204a360c29d,Kuala Lumpur,MY,2025-07-12,Asia,Tropical,2025,7,July,Saturday,Summer,32.2,24.0,28.1,8.2,17.9,17.9,0.0,heavy,True,15.3,78.0,12.29
65a01f90d766eb083453d7d780e33faf,Kuala Lumpur,MY,2025-07-13,Asia,Tropical,2025,7,July,Sunday,Summer,32.8,23.8,28.1,9.0,5.3,5.3,0.0,moderate,True,6.2,80.0,12.29
92039b08a253be1260c39f77ba10bfd1,Kuala Lumpur,MY,2025-07-14,Asia,Tropical,2025,7,July,Monday,Summer,32.2,24.5,28.2,7.7,1.1,1.1,0.0,light,True,13.1,77.0,12.29
1c5543b8e01ed0eaab15c062412a20dc,Kuala Lumpur,MY,2025-07-15,Asia,Tropical,2025,7,July,Tuesday,Summer,33.6,24.9,29.0,8.7,0.0,0.0,0.0,dry,False,10.0,68.0,12.28
510afb635a7b2523cf0b69c02d35fb34,Kuala Lumpur,MY,2025-07-16,Asia,Tropical,2025,7,July,Wednesday,Summer,35.8,25.5,30.3,10.3,0.0,0.0,0.0,dry,False,9.5,62.0,12.28
36256a7ad1ccacdbfe518add658cd970,Kuala Lumpur,MY,2025-07-17,Asia,Tropical,2025,7,July,Thursday,Summer,36.3,26.8,30.9,9.5,0.0,0.0,0.0,dry,False,10.5,53.0,12.28
ba79414e9968fc434cbaf01fe6fe55f8,Kuala Lumpur,MY,2025-07-18,Asia,Tropical,2025,7,July,Friday,Summer,37.0,25.2,31.0,11.8,0.0,0.0,0.0,dry,False,13.0,50.0,12.28
d4b485bc182f76b7f9c0e647fe55a019,Kuala Lumpur,MY,2025-07-19,Asia,Tropical,2025,7,July,Saturday,Summer,37.0,26.4,31.4,10.6,0.0,0.0,0.0,dry,False,17.0,47.0,12.28
